"","gene","gene_name","f_m_estimate","f_m_p.value","d_m_estimate","d_m_p.value","d_f_estimate","d_f_p.value","av_p.value","warning","singular","av_q.value","cluster","full_label","first_word","second_word","short_label"
"7588","kcnd1","potassium voltage-gated channel, Shal-related subfamily, member 1",-0.756044152614517,0.000576448569228119,0.213667019281568,0.264141295889182,0.969711171896085,3.20046292153517e-06,1.40930333785658e-05,NA,FALSE,0.00140739554731188,5,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"19376","LOC111582900",NA,-0.557351571061057,0.492237669659505,1.78921907880463,0.00268412791951489,2.34657064986569,0.000388802143530074,9.57233004844235e-05,NA,FALSE,0.00939526248402696,5,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"1621","ptprfa","protein tyrosine phosphatase receptor type Fa",0.719973994958548,2.94199239695479e-07,0.466809222021725,0.00152588539723321,-0.253164772936823,0.0537791633913009,1.91387900273067e-06,NA,FALSE,0.000177927997122716,6,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"2095","nudt4a","nudix (nucleoside diphosphate linked moiety X)-type motif 4a",0.630855783083392,5.71373723716573e-30,0.94200924703627,7.99163746804314e-127,0.311153463952877,3.53646037584573e-16,5.69593249258942e-142,NA,FALSE,6.36485382570928e-140,6,"Transiently upregulated, reduced rebound","Transiently","Upregulated","Transiently Upregulated"
"3608","tacr3a","tachykinin receptor 3a",-0.889628262365665,0.00467886238983611,0.461472618972863,0.0735802244883402,1.35110088133853,2.94771631256069e-06,1.76498064790641e-05,NA,FALSE,0.00161438794423827,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"4610","LOC111565100","G-protein coupled receptor 22-like",1.29803940311812,1.82553284472335e-05,-0.421161663885269,0.265233509567139,-1.71920106700339,5.41264498072036e-08,4.24955528220388e-09,NA,FALSE,4.05029042107196e-07,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"6373","si:dkey-178e17.1","tricarboxylate transport protein B, mitochondrial",-2.03491816281064,0.000316366937364047,-1.95146541788082,0.00055023949998973,0.0834527449298189,0.908343845661758,2.52876469296036e-05,NA,FALSE,0.00228535849781326,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7102","LOC111562717","unconventional myosin-Ic",-0.980674478199763,8.4100665852562e-05,-0.661765153967876,0.00543142734566084,0.318909324231888,0.224230987125121,0.000203432834177177,NA,FALSE,0.0169657000385113,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7265","pgr","progesterone receptor",0.572198012832786,0.0325769360689168,-0.704662991246052,0.0249057404446326,-1.27686100407884,1.17975815388698e-05,5.83163413010227e-05,NA,FALSE,0.00512731738787751,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"8955","LOC111577100","urokinase plasminogen activator surface receptor-like",0.844751836991962,0.0433480984844466,-1.32645898836917,0.00561237792123734,-2.17121082536113,1.50807704107791e-06,9.37710624435627e-06,NA,FALSE,0.000864675927020235,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"9213","bcan","brevican",-1.14787691455488,0.00112535727455734,0.142108560853686,0.64913007864509,1.28998547540856,0.000129682673124078,0.00030739215937768,NA,FALSE,0.0252640715337801,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"9927","LOC111587111","low-density lipoprotein receptor-related protein 8-like",0.363295565047681,0.0245540885016144,-0.35166793724575,0.0402798870286397,-0.714963502293431,7.88194754990751e-06,4.33461343375557e-05,NA,FALSE,0.00387111697367368,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"10410","pde1cb","phosphodiesterase 1C, calmodulin-dependent b",-0.918402966717775,9.22208434323087e-05,-0.374233156515791,0.0923649745211695,0.544169810201984,0.0178485762441542,0.000457955065759094,NA,FALSE,0.0368377755733308,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"10961","wdfy2","WD repeat and FYVE domain containing 2",0.367598112078364,0.0141552115615775,-0.237841615130522,0.150160919947706,-0.605439727208886,4.33933092519054e-05,0.000148583552059015,NA,FALSE,0.0127187520562517,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"12424","chgb",NA,0.470083500685261,0.0203421457759338,-0.770939598237712,0.000490689991467831,-1.24102309892297,1.61386456840467e-09,1.22949294659907e-08,NA,FALSE,1.16693799165913e-06,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"13285","LOC111568069","progesterone receptor-like",0.767014418216819,0.00641939563870635,-0.164517211657968,0.620176002426203,-0.931531629874787,0.000730392853225003,0.000631180616442579,NA,FALSE,0.0497142399423037,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"14775","LOC111572204","glutathione S-transferase A-like",3.17614662563262,0.00188592563152135,0.470512899298769,0.702240586279734,-2.70563372633385,0.000243462633711872,1.6224281230915e-05,NA,FALSE,0.00149000645927965,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15174","sdc2","syndecan 2",0.613892137743195,0.00256843811034068,-0.139457710451032,0.532008306029667,-0.753349848194227,0.000124867109112759,0.00015252043563154,NA,FALSE,0.0129579534152279,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15418","LOC111580719","E3 ubiquitin-protein ligase NEURL1",-0.492723000696723,0.0183638896852687,-0.917628400781173,8.886516197954e-05,-0.42490540008445,0.0722794975510984,0.000355400752129967,NA,FALSE,0.028999678637828,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"15930","LOC111567620","contactin-associated protein-like 4",-0.547741645574315,0.0264935444732426,0.48649349530242,0.0227845003917314,1.03423514087674,3.62888430983342e-06,1.78746727892218e-05,NA,FALSE,0.00162838986968155,6,"Transiently upregulated, high rebound","Transiently","Upregulated","Transiently Upregulated"
"17748","LOC111566724","potassium voltage-gated channel subfamily H member 4-like",1.18646783085968,0.00108915821534285,0.0181369444303515,0.965877758430216,-1.16833088642933,0.00051509828481148,0.000126823682147482,NA,FALSE,0.0109804137627232,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"17958","LOC111563870","carbonic anhydrase-related protein 10-like",-0.359813023257999,0.000460360666631879,0.0433412768786393,0.678453279644902,0.403154300136638,4.99394583371589e-05,5.06410358143922e-05,NA,FALSE,0.00448727053286591,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"18381","LOC111588913","neurexophilin-1",0.664391225385287,2.92590623409195e-05,0.319201824149826,0.0591712009964405,-0.345189401235462,0.0181463306968943,0.000116515213015807,NA,FALSE,0.0101265559082398,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20193","pim3","Pim-3 proto-oncogene, serine/threonine kinase",-0.433912038307146,0.0393660706277963,-1.00602846150408,5.54363744309778e-05,-0.572116423196934,0.0224615856219397,0.000270875533611795,NA,FALSE,0.0223437840161816,6,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"20860","drd3","dopamine receptor D3",1.50045638244523,0.00115877694721789,0.291108613324699,0.58614952995435,-1.20934776912053,0.00149973487151282,0.000192566100277717,NA,FALSE,0.0161187063420654,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"21007","LOC111585095","dermatan sulfate epimerase like",0.463966802271567,0.00616821666527815,-0.267078583928952,0.167205195602383,-0.731045386200519,1.59565130084146e-05,3.80389846643256e-05,NA,FALSE,0.00341057837203779,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"22054","LOC111571714","FERM and PDZ domain-containing protein 4-like",1.05999913808034,5.52597974182252e-05,-0.263066067354262,0.37143296045926,-1.3230652054346,1.52647829249738e-07,6.467784068389e-08,NA,FALSE,6.08776820777328e-06,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15212","ppiab",NA,0.433560206091779,0.00653467922244097,0.683103493452007,3.05163663037646e-05,0.249543287360228,0.0735578722568476,0.000166398950348609,NA,FALSE,0.0166246951307425,7,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"7187","LOC129349321",NA,0.487892715250683,0.0897879471484705,-0.865029043779099,0.0224744195691832,-1.35292175902978,7.24825971167746e-05,0.000317926002488124,NA,FALSE,0.0336044840870665,8,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"7412","ostn","osteocrin",1.85108265013164,0.000993213661404774,0.667653050769498,0.283753946650444,-1.18342959936214,0.0034773642806245,0.000311911826402576,NA,FALSE,0.0331221344585917,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"9819","carmil3","capping protein regulator and myosin 1 linker 3",0.888107460435405,0.00959105888525885,-0.470128119019751,0.278952755137068,-1.35823557945516,0.000177102485609982,0.000197186428107498,NA,FALSE,0.0212356761326523,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"11474","LOC118471098",NA,-0.152727658774906,0.402661677456371,-0.801499100688217,0.000110749685462248,-0.648771441913311,0.00121649179251968,0.000295576990798619,NA,FALSE,0.0315341975557162,8,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"18925","cacng5b","calcium channel, voltage-dependent, gamma subunit 5b",-0.272305129122645,0.120043146165067,0.349269859581796,0.033197239474589,0.621574988704441,8.69221423941784e-05,0.000384477323097271,NA,FALSE,0.0404516210305704,8,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"20427","LOC118470016",NA,0.458793045371935,0.0247671710731884,-0.405686262181869,0.0805191413571316,-0.864479307553805,3.44411590667786e-05,0.000139649848837386,NA,FALSE,0.0153285850904152,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20910","rdh10a","retinol dehydrogenase 10a",-0.676954540031133,5.96513758377522e-05,-0.195864591620324,0.234029329846161,0.481089948410809,0.00350178171392512,0.000191593254454214,NA,FALSE,0.0207311165518681,8,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"11869","LOC111569679","kelch-like protein 29",-0.255440610100648,0.0341942349870483,0.28091192696069,0.0117568661128028,0.536352537061338,6.57933406842855e-06,3.37295517309995e-05,NA,FALSE,0.0039981499243106,9,"Transiently upregulated, high rebound","Transiently","Upregulated","Transiently Upregulated"
"12407","LOC111572933","protocadherin alpha-C2-like",-0.0960195892364911,0.165921649642456,0.202988268127591,0.00137709540946217,0.299007857364082,1.05002971696227e-05,2.32560606234302e-05,NA,FALSE,0.00277181575298597,9,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"18995","esr2b","estrogen receptor 2b",1.16368571562074,0.000357519720344254,0.310671830481343,0.373699098102131,-0.853013885139393,0.00393569253915779,0.000421024302448373,NA,FALSE,0.0491013933801618,9,"Late upregulated_1","Late","Upregulated","Late Upregulated"
